run_id,system,language,n_new_calls,n_old_calls_matched,n_agree,verdict_agreement,n_disagree,disagree_abs_margin_median,disagree_abs_margin_p90,disagree_abs_margin_max,agree_abs_margin_median,old_asset,old_asset_sha256
deploy_v2_logit_20260731,direct_qwen_image_only,java,6000,6000,6000,1.0,0,,,,0.875,experiments/rq0_viability/outputs/vlm_judges/full_factorial_clean_20260703/Qwen__Qwen2.5-VL-7B-Instruct__image_only__promptB__seed42.jsonl,589bd2b59583958881a3273985cedd1bb31175f335ffc7b8d0c978bfebc62ee0
deploy_v2_logit_20260731,direct_qwen_image_only,python,6000,6000,6000,1.0,0,,,,1.0,results/python_cuda_vlm_main_20260715/outputs/Qwen__Qwen2.5-VL-7B-Instruct__image_only__promptB__seed42.jsonl,63075d9a8f5dde36d9ac233bb9342e7847f7687ca4d2ce4638d9af0274a53ca6
deploy_v2_logit_20260731,direct_qwen_image_only,cuda,6000,6000,6000,1.0,0,,,,0.875,results/python_cuda_vlm_main_20260715/outputs/Qwen__Qwen2.5-VL-7B-Instruct__image_only__promptB__seed42.jsonl,63075d9a8f5dde36d9ac233bb9342e7847f7687ca4d2ce4638d9af0274a53ca6
deploy_v2_logit_20260731,source_text_qwen_coder,java,6000,6000,6000,1.0,0,,,,0.625,results/screenshot_only_ocr_clean_20260707/ocr_text_llm_raw/source_text_llm.jsonl,ad2d0f8d9c8dacbfccf65b484f901d6b63ad333b783f60eedb0b5f7d1a7f2bb2
deploy_v2_logit_20260731,source_text_qwen_coder,python,6000,6000,6000,1.0,0,,,,0.625,results/python_cuda_missing_experiments_20260716/ocr_text_llm_raw/source_text_llm.jsonl,d494c37eeba792ee315b08865530c5ae0fed249b503f4c2635c6089a2e2e05e5
deploy_v2_logit_20260731,source_text_qwen_coder,cuda,6000,6000,6000,1.0,0,,,,0.625,results/python_cuda_missing_experiments_20260716/ocr_text_llm_raw/source_text_llm.jsonl,d494c37eeba792ee315b08865530c5ae0fed249b503f4c2635c6089a2e2e05e5
deploy_v2_logit_20260731,rapidocr_text_qwen_coder,java,6000,6000,6000,1.0,0,,,,0.375,results/screenshot_only_ocr_clean_20260707/ocr_text_llm_raw/ocr_text_llm_rapidocr.jsonl,2671662990dacab5cce73b8ddea115f5b3c480bcfb986db39c29f8fc125ea6ad
deploy_v2_logit_20260731,rapidocr_text_qwen_coder,python,6000,6000,6000,1.0,0,,,,0.875,results/python_cuda_missing_experiments_20260716/ocr_text_llm_raw/ocr_text_llm_rapidocr.jsonl,b9df97bf7df2f75433b5c112061693c0d5418ffdb831b0cb37ee2ba5d2f85af1
deploy_v2_logit_20260731,rapidocr_text_qwen_coder,cuda,6000,6000,6000,1.0,0,,,,0.625,results/python_cuda_missing_experiments_20260716/ocr_text_llm_raw/ocr_text_llm_rapidocr.jsonl,b9df97bf7df2f75433b5c112061693c0d5418ffdb831b0cb37ee2ba5d2f85af1
