engine,language,condition,snippets,ok_rate,cer_median,cer_mean,token_f1_median,token_f1_mean,runtime_sec_mean
easyocr,cuda,gaussian_sigma_1,10,1.0,0.2369205527568517,0.2201572074580182,0.7692486236061982,0.7835339148385798,3.7473289251327513
easyocr,cuda,gaussian_sigma_2,10,1.0,0.6691465762007711,0.6734167472474538,0.15179117518567062,0.14603171611537888,5.810715317726135
easyocr,cuda,gaussian_sigma_4,10,0.2,1.0,0.9995914650013011,0.0,0.0,1.3956061124801635
easyocr,java,gaussian_sigma_1,10,1.0,0.19922166453815976,0.23265720417272623,0.8234978667232398,0.8416602790639107,2.483283829689026
easyocr,java,gaussian_sigma_2,10,1.0,0.6497054295795985,0.6360382938042222,0.17635619947390893,0.21690439421041557,3.225124454498291
easyocr,java,gaussian_sigma_4,10,0.1,1.0,0.9986876640419947,0.0,0.002325581395348837,1.0310529947280884
easyocr,python,gaussian_sigma_1,10,1.0,0.19172554924900576,0.19712378083657123,0.861954459203036,0.8621881250241354,2.6068942546844482
easyocr,python,gaussian_sigma_2,10,1.0,0.6743375791839793,0.673489207699862,0.13556062719242634,0.11894976739336571,3.2362063407897947
easyocr,python,gaussian_sigma_4,10,0.2,1.0,0.9993635070760112,0.0,0.0,1.330936598777771
rapidocr,cuda,gaussian_sigma_1,10,1.0,0.14885820298948702,0.21205987949435437,0.8691025031685679,0.8660349112748428,1.1871822595596313
rapidocr,cuda,gaussian_sigma_2,10,1.0,0.3982998594550483,0.4121429880315725,0.5322733744660655,0.5537215428423695,1.0857379198074342
rapidocr,cuda,gaussian_sigma_4,10,0.0,1.0,1.0,0.0,0.0,0.2956088542938232
rapidocr,java,gaussian_sigma_1,10,0.9,0.08286353934669635,0.0862180746338546,0.8767406532196809,0.7853216873934736,0.8468138217926026
rapidocr,java,gaussian_sigma_2,10,0.9,0.2675924249936385,0.2846761623717466,0.607717803030303,0.5465099561437211,0.8089592933654786
rapidocr,java,gaussian_sigma_4,10,0.0,1.0,0.9,0.0,0.0,0.31141650676727295
rapidocr,python,gaussian_sigma_1,10,1.0,0.09880907562181562,0.10607758045414237,0.9054057798343078,0.8810858634597857,1.0115450859069823
rapidocr,python,gaussian_sigma_2,10,1.0,0.3415795977360239,0.37882077928253277,0.6324599708879185,0.5900550001081053,0.7847372055053711
rapidocr,python,gaussian_sigma_4,10,0.0,1.0,1.0,0.0,0.0,0.280999493598938
