run,asset,status,expected_calls,observed_calls,unique_keys,duplicate_keys,pair_groups,incomplete_pair_groups,parse_failures,verdict_logit_argmax_mismatches,missing_or_nonfinite_logits,image_mapping_failures,path,sha256
grounded_protocol_3lang_20260721,grid,passed,72000,72000,72000,0,36000,0,0,0,0,0,/ANON/experiment_root/results/grounded_protocol_3lang_20260721/inference/grid/raw/OpenGVLab__InternVL3-8B__image_only__promptB__seed42__full_20260721.jsonl,a519097b23372cf51e5c33320c7a56144cb0e4355afde55f28f61e81530f811f
grounded_protocol_3lang_20260721,grid,passed,72000,72000,72000,0,36000,0,0,0,0,0,/ANON/experiment_root/results/grounded_protocol_3lang_20260721/inference/grid/raw/Qwen__Qwen2.5-VL-7B-Instruct__image_only__promptB__seed42__full_20260721.jsonl,0dc95facd7f33cd2e4b4a4f5e1c7fe285a693fad535623b1efb5c615200965a9
rq1_model_battery_3lang_20260723,battery_qwen,passed,18000,18000,18000,0,9000,0,0,0,0,0,/ANON/experiment_root/results/rq1_model_battery_3lang_20260723/inference/full/qwen/raw.jsonl,6bf6f31d076ed89b92d2552a5ebc3093f4804790b69b90e5db2787b29ee10e4c
rq1_model_battery_3lang_20260723,battery_internvl,passed,18000,18000,18000,0,9000,0,0,0,0,0,/ANON/experiment_root/results/rq1_model_battery_3lang_20260723/inference/full/internvl/raw.jsonl,492a36f455ddc4d3d3edeaa42cc50ac2876c6558e13864a86f4257b99fe7e00d
rq1_model_battery_3lang_20260723,battery_gemma,passed,18000,18000,18000,0,9000,0,0,0,0,0,/ANON/experiment_root/results/rq1_model_battery_3lang_20260723/inference/full/gemma/raw.jsonl,90bf3e7bc6202cbfda626dbfd63b270f35879646017757efd36fcaa949045257
rq1_model_battery_3lang_20260723,battery_ministral,passed,18000,18000,18000,0,9000,0,0,0,0,0,/ANON/experiment_root/results/rq1_model_battery_3lang_20260723/inference/full/ministral/raw.jsonl,cd9261c53aeba5366e7b6358590cca2b08c302645750cde1695f94e7c6e65299
rq1_model_battery_3lang_20260723,battery_phi,passed,18000,18000,18000,0,9000,0,0,0,0,0,/ANON/experiment_root/results/rq1_model_battery_3lang_20260723/inference/full/phi/raw.jsonl,dc6d55c6a76b725a63a21b61f75d0ecddc481a583ffbb41f99c645d4a050a366
